_H:,$Image,$Subj,$Resp
_D:,trial_641.jpg,38,Right
_D:,trial_641.jpg,26,Left
_D:,trial_641.jpg,7,Left
_D:,trial_641.jpg,6,Right
_D:,trial_641.jpg,45,Left
_D:,trial_641.jpg,17,Right
_D:,trial_641.jpg,22,Left
_D:,trial_641.jpg,30,Left
_D:,trial_641.jpg,57,Left
_D:,trial_641.jpg,25,Left
_D:,trial_641.jpg,8,Right
_D:,trial_641.jpg,39,Left
_D:,trial_641.jpg,31,Left
_D:,trial_641.jpg,20,Right
_D:,trial_641.jpg,0,Right
_D:,trial_641.jpg,18,Left
_D:,trial_641.jpg,15,Left
_D:,trial_641.jpg,49,Right
_D:,trial_641.jpg,14,Right
_D:,trial_35.jpg,34,Left
_D:,trial_35.jpg,30,Left
_D:,trial_35.jpg,36,Left
_D:,trial_35.jpg,23,Left
_D:,trial_35.jpg,4,Left
_D:,trial_35.jpg,40,Left
_D:,trial_35.jpg,16,Left
_D:,trial_35.jpg,20,Left
_D:,trial_35.jpg,15,Left
_D:,trial_35.jpg,35,Left
_D:,trial_35.jpg,6,Left
_D:,trial_35.jpg,8,Left
_D:,trial_35.jpg,17,Left
_D:,trial_35.jpg,51,Left
_D:,trial_35.jpg,31,Left
_D:,trial_35.jpg,44,Left
_D:,trial_35.jpg,29,Left
_D:,trial_35.jpg,25,Left
_D:,trial_35.jpg,10,Left
_D:,trial_35.jpg,9,Left
_D:,trial_35.jpg,26,Left
_D:,trial_35.jpg,7,Left
_D:,trial_35.jpg,22,Left
_D:,trial_35.jpg,11,Right
_D:,trial_35.jpg,14,Left
_D:,trial_35.jpg,0,Left
_D:,trial_35.jpg,28,Left
_D:,trial_35.jpg,18,Left
_D:,trial_35.jpg,5,Left
_D:,trial_35.jpg,21,Left
_D:,trial_434.jpg,40,Left
_D:,trial_434.jpg,18,Left
_D:,trial_434.jpg,19,Left
_D:,trial_434.jpg,17,Left
_D:,trial_434.jpg,14,Left
_D:,trial_434.jpg,9,Left
_D:,trial_434.jpg,22,Left
_D:,trial_434.jpg,35,Right
_D:,trial_434.jpg,6,Left
_D:,trial_434.jpg,7,Left
_D:,trial_434.jpg,21,Left
_D:,trial_434.jpg,28,Left
_D:,trial_434.jpg,34,Left
_D:,trial_434.jpg,23,Left
_D:,trial_434.jpg,48,Right
_D:,trial_434.jpg,15,Left
_D:,trial_434.jpg,38,Left
_D:,trial_434.jpg,27,Left
_D:,trial_434.jpg,30,Left
_D:,trial_434.jpg,49,Left
_D:,trial_434.jpg,4,Left
_D:,trial_434.jpg,44,Left
_D:,trial_434.jpg,8,Left
_D:,trial_434.jpg,10,Left
_D:,trial_434.jpg,16,Left
_D:,trial_434.jpg,5,Left
_D:,trial_434.jpg,31,Left
_D:,trial_434.jpg,0,Left
_D:,trial_434.jpg,26,Left
_D:,trial_434.jpg,20,Right
_D:,trial_236.jpg,0,Left
_D:,trial_236.jpg,9,Left
_D:,trial_236.jpg,57,Left
_D:,trial_236.jpg,11,Left
_D:,trial_236.jpg,29,Left
_D:,trial_236.jpg,23,Left
_D:,trial_236.jpg,14,Left
_D:,trial_236.jpg,31,Left
_D:,trial_236.jpg,34,Left
_D:,trial_236.jpg,16,Left
_D:,trial_236.jpg,8,Left
_D:,trial_236.jpg,15,Right
_D:,trial_236.jpg,48,Left
_D:,trial_236.jpg,5,Left
_D:,trial_236.jpg,25,Right
_D:,trial_236.jpg,28,Left
_D:,trial_236.jpg,26,Left
_D:,trial_236.jpg,6,Left
_D:,trial_236.jpg,21,Left
_D:,trial_236.jpg,22,Left
_D:,trial_236.jpg,36,Left
_D:,trial_236.jpg,4,Left
_D:,trial_236.jpg,32,Left
_D:,trial_236.jpg,47,Left
_D:,trial_236.jpg,10,Left
_D:,trial_236.jpg,7,Left
_D:,trial_236.jpg,18,Left
_D:,trial_236.jpg,17,Right
_D:,trial_236.jpg,2,Right
_D:,trial_236.jpg,20,Left
_D:,trial_642.jpg,3,Left
_D:,trial_642.jpg,20,Left
_D:,trial_642.jpg,15,Left
_D:,trial_642.jpg,26,Left
_D:,trial_642.jpg,10,Left
_D:,trial_642.jpg,5,Left
_D:,trial_642.jpg,30,Right
_D:,trial_642.jpg,28,Left
_D:,trial_642.jpg,17,Left
_D:,trial_642.jpg,34,Left
_D:,trial_642.jpg,21,Left
_D:,trial_642.jpg,48,Left
_D:,trial_642.jpg,19,Left
_D:,trial_642.jpg,18,Left
_D:,trial_642.jpg,22,Left
_D:,trial_642.jpg,24,Right
_D:,trial_642.jpg,40,Left
_D:,trial_642.jpg,4,Left
_D:,trial_642.jpg,16,Left
_D:,trial_642.jpg,25,Left
_D:,trial_642.jpg,1,Left
_D:,trial_642.jpg,9,Left
_D:,trial_642.jpg,27,Left
_D:,trial_642.jpg,23,Left
_D:,trial_642.jpg,0,Left
_D:,trial_642.jpg,52,Left
_D:,trial_642.jpg,7,Left
_D:,trial_642.jpg,51,Left
_D:,trial_642.jpg,6,Left
_D:,trial_642.jpg,8,Left
_D:,trial_435.jpg,4,Right
_D:,trial_435.jpg,7,Right
_D:,trial_435.jpg,26,Right
_D:,trial_435.jpg,22,Right
_D:,trial_435.jpg,5,Right
_D:,trial_435.jpg,25,Left
_D:,trial_435.jpg,10,Right
_D:,trial_435.jpg,0,Right
_D:,trial_435.jpg,16,Right
_D:,trial_435.jpg,30,Right
_D:,trial_435.jpg,32,Right
_D:,trial_435.jpg,27,Right
_D:,trial_435.jpg,23,Right
_D:,trial_435.jpg,39,Right
_D:,trial_435.jpg,8,Right
_D:,trial_435.jpg,34,Right
_D:,trial_435.jpg,29,Right
_D:,trial_435.jpg,14,Right
_D:,trial_435.jpg,20,Right
_D:,trial_435.jpg,31,Right
_D:,trial_435.jpg,18,Right
_D:,trial_435.jpg,21,Right
_D:,trial_435.jpg,28,Right
_D:,trial_435.jpg,6,Right
_D:,trial_435.jpg,38,Right
_D:,trial_435.jpg,11,Right
_D:,trial_435.jpg,15,Right
_D:,trial_435.jpg,52,Right
_D:,trial_435.jpg,9,Left
_D:,trial_435.jpg,37,Right
_D:,trial_36.jpg,29,Right
_D:,trial_36.jpg,34,Right
_D:,trial_36.jpg,16,Right
_D:,trial_36.jpg,19,Right
_D:,trial_36.jpg,9,Right
_D:,trial_36.jpg,5,Right
_D:,trial_36.jpg,7,Right
_D:,trial_36.jpg,20,Right
_D:,trial_36.jpg,12,Left
_D:,trial_36.jpg,39,Right
_D:,trial_36.jpg,18,Right
_D:,trial_36.jpg,21,Right
_D:,trial_36.jpg,2,Right
_D:,trial_36.jpg,17,Left
_D:,trial_36.jpg,27,Right
_D:,trial_36.jpg,28,Left
_D:,trial_36.jpg,11,Right
_D:,trial_36.jpg,6,Right
_D:,trial_36.jpg,23,Left
_D:,trial_36.jpg,4,Right
_D:,trial_36.jpg,22,Right
_D:,trial_36.jpg,25,Left
_D:,trial_36.jpg,10,Right
_D:,trial_36.jpg,0,Right
_D:,trial_36.jpg,40,Right
_D:,trial_36.jpg,30,Right
_D:,trial_36.jpg,26,Right
_D:,trial_36.jpg,15,Left
_D:,trial_36.jpg,31,Right
_D:,trial_36.jpg,8,Right
_D:,trial_237.jpg,7,Right
_D:,trial_237.jpg,0,Right
_D:,trial_237.jpg,28,Right
_D:,trial_237.jpg,2,Left
_D:,trial_237.jpg,35,Left
_D:,trial_237.jpg,15,Left
_D:,trial_237.jpg,26,Right
_D:,trial_237.jpg,20,Right
_D:,trial_237.jpg,44,Right
_D:,trial_237.jpg,24,Right
_D:,trial_237.jpg,6,Right
_D:,trial_237.jpg,4,Left
_D:,trial_237.jpg,14,Left
_D:,trial_237.jpg,23,Right
_D:,trial_237.jpg,36,Right
_D:,trial_237.jpg,18,Right
_D:,trial_237.jpg,3,Right
_D:,trial_237.jpg,8,Right
_D:,trial_237.jpg,21,Right
_D:,trial_237.jpg,38,Right
_D:,trial_237.jpg,25,Left
_D:,trial_237.jpg,1,Left
_D:,trial_237.jpg,34,Right
_D:,trial_237.jpg,19,Left
_D:,trial_237.jpg,22,Right
_D:,trial_237.jpg,16,Right
_D:,trial_237.jpg,40,Right
_D:,trial_237.jpg,11,Left
_D:,trial_237.jpg,5,Right
_D:,trial_237.jpg,29,Left
_D:,trial_436.jpg,29,Right
_D:,trial_436.jpg,8,Right
_D:,trial_436.jpg,20,Right
_D:,trial_436.jpg,24,Right
_D:,trial_436.jpg,17,Right
_D:,trial_436.jpg,25,Right
_D:,trial_436.jpg,48,Right
_D:,trial_436.jpg,16,Right
_D:,trial_436.jpg,9,Right
_D:,trial_436.jpg,28,Right
_D:,trial_436.jpg,5,Right
_D:,trial_436.jpg,26,Right
_D:,trial_436.jpg,23,Right
_D:,trial_436.jpg,14,Right
_D:,trial_436.jpg,4,Right
_D:,trial_436.jpg,19,Right
_D:,trial_436.jpg,27,Right
_D:,trial_436.jpg,40,Right
_D:,trial_436.jpg,2,Left
_D:,trial_436.jpg,0,Right
_D:,trial_436.jpg,7,Right
_D:,trial_436.jpg,6,Right
_D:,trial_436.jpg,21,Right
_D:,trial_436.jpg,15,Right
_D:,trial_436.jpg,22,Right
_D:,trial_436.jpg,41,Right
_D:,trial_436.jpg,30,Right
_D:,trial_436.jpg,18,Right
_D:,trial_436.jpg,1,Right
_D:,trial_436.jpg,51,Left
_D:,trial_643.jpg,28,Left
_D:,trial_643.jpg,6,Left
_D:,trial_643.jpg,29,Left
_D:,trial_643.jpg,31,Right
_D:,trial_643.jpg,4,Right
_D:,trial_643.jpg,16,Left
_D:,trial_643.jpg,27,Left
_D:,trial_643.jpg,0,Left
_D:,trial_643.jpg,34,Left
_D:,trial_643.jpg,11,Right
_D:,trial_643.jpg,20,Right
_D:,trial_643.jpg,5,Left
_D:,trial_643.jpg,9,Left
_D:,trial_643.jpg,43,Left
_D:,trial_643.jpg,23,Left
_D:,trial_643.jpg,44,Left
_D:,trial_643.jpg,30,Left
_D:,trial_643.jpg,18,Left
_D:,trial_643.jpg,1,Left
_D:,trial_643.jpg,26,Left
_D:,trial_643.jpg,22,Left
_D:,trial_643.jpg,21,Left
_D:,trial_643.jpg,52,Right
_D:,trial_643.jpg,25,Right
_D:,trial_643.jpg,19,Left
_D:,trial_643.jpg,49,Left
_D:,trial_643.jpg,40,Left
_D:,trial_643.jpg,7,Right
_D:,trial_643.jpg,8,Right
_D:,trial_643.jpg,24,Left
_D:,trial_37.jpg,20,Left
_D:,trial_37.jpg,24,Left
_D:,trial_37.jpg,19,Left
_D:,trial_37.jpg,4,Left
_D:,trial_37.jpg,28,Left
_D:,trial_37.jpg,34,Left
_D:,trial_37.jpg,36,Left
_D:,trial_37.jpg,40,Left
_D:,trial_37.jpg,0,Left
_D:,trial_37.jpg,6,Left
_D:,trial_37.jpg,5,Left
_D:,trial_37.jpg,29,Left
_D:,trial_37.jpg,7,Left
_D:,trial_37.jpg,3,Left
_D:,trial_37.jpg,44,Left
_D:,trial_37.jpg,30,Left
_D:,trial_37.jpg,38,Left
_D:,trial_37.jpg,27,Left
_D:,trial_37.jpg,8,Left
_D:,trial_37.jpg,21,Left
_D:,trial_37.jpg,16,Left
_D:,trial_37.jpg,12,Left
_D:,trial_37.jpg,9,Left
_D:,trial_37.jpg,23,Left
_D:,trial_37.jpg,25,Right
_D:,trial_37.jpg,18,Left
_D:,trial_37.jpg,22,Left
_D:,trial_37.jpg,11,Left
_D:,trial_37.jpg,10,Left
_D:,trial_37.jpg,15,Left
_D:,trial_238.jpg,8,Left
_D:,trial_238.jpg,10,Left
_D:,trial_238.jpg,22,Left
_D:,trial_238.jpg,53,Left
_D:,trial_238.jpg,14,Left
_D:,trial_238.jpg,0,Left
_D:,trial_238.jpg,49,Left
_D:,trial_238.jpg,25,Left
_D:,trial_238.jpg,38,Left
_D:,trial_238.jpg,21,Right
_D:,trial_238.jpg,7,Left
_D:,trial_238.jpg,34,Left
_D:,trial_238.jpg,18,Left
_D:,trial_238.jpg,11,Left
_D:,trial_238.jpg,28,Left
_D:,trial_238.jpg,5,Left
_D:,trial_238.jpg,4,Left
_D:,trial_238.jpg,9,Left
_D:,trial_238.jpg,26,Left
_D:,trial_238.jpg,1,Left
_D:,trial_238.jpg,20,Left
_D:,trial_238.jpg,6,Left
_D:,trial_238.jpg,23,Left
_D:,trial_238.jpg,48,Left
_D:,trial_238.jpg,30,Left
_D:,trial_238.jpg,15,Left
_D:,trial_238.jpg,16,Left
_D:,trial_238.jpg,27,Left
_D:,trial_238.jpg,44,Left
_D:,trial_238.jpg,19,Left
_D:,trial_38.jpg,59,Left
_D:,trial_38.jpg,5,Right
_D:,trial_38.jpg,18,Right
_D:,trial_38.jpg,26,Right
_D:,trial_38.jpg,4,Right
_D:,trial_38.jpg,23,Right
_D:,trial_38.jpg,28,Right
_D:,trial_38.jpg,1,Right
_D:,trial_38.jpg,7,Right
_D:,trial_38.jpg,6,Left
_D:,trial_38.jpg,36,Right
_D:,trial_38.jpg,27,Right
_D:,trial_38.jpg,14,Right
_D:,trial_38.jpg,31,Right
_D:,trial_38.jpg,24,Right
_D:,trial_38.jpg,3,Right
_D:,trial_38.jpg,49,Right
_D:,trial_38.jpg,17,Right
_D:,trial_38.jpg,12,Right
_D:,trial_38.jpg,19,Right
_D:,trial_38.jpg,30,Right
_D:,trial_38.jpg,10,Right
_D:,trial_38.jpg,25,Left
_D:,trial_38.jpg,22,Right
_D:,trial_38.jpg,34,Right
_D:,trial_38.jpg,16,Right
_D:,trial_38.jpg,21,Right
_D:,trial_38.jpg,20,Right
_D:,trial_38.jpg,8,Right
_D:,trial_38.jpg,0,Right
_D:,trial_239.jpg,26,Left
_D:,trial_239.jpg,12,Left
_D:,trial_239.jpg,17,Left
_D:,trial_239.jpg,15,Left
_D:,trial_239.jpg,25,Right
_D:,trial_239.jpg,4,Left
_D:,trial_239.jpg,40,Left
_D:,trial_239.jpg,5,Left
_D:,trial_239.jpg,24,Left
_D:,trial_239.jpg,29,Left
_D:,trial_239.jpg,56,Left
_D:,trial_239.jpg,31,Left
_D:,trial_239.jpg,20,Left
_D:,trial_239.jpg,28,Left
_D:,trial_239.jpg,0,Left
_D:,trial_239.jpg,16,Left
_D:,trial_239.jpg,8,Left
_D:,trial_239.jpg,39,Left
_D:,trial_239.jpg,6,Left
_D:,trial_239.jpg,21,Left
_D:,trial_239.jpg,1,Left
_D:,trial_239.jpg,7,Left
_D:,trial_239.jpg,23,Left
_D:,trial_239.jpg,9,Left
_D:,trial_239.jpg,14,Left
_D:,trial_239.jpg,32,Left
_D:,trial_239.jpg,36,Left
_D:,trial_239.jpg,22,Left
_D:,trial_239.jpg,3,Left
_D:,trial_239.jpg,18,Left
_D:,trial_644.jpg,36,Right
_D:,trial_644.jpg,31,Left
_D:,trial_644.jpg,21,Right
_D:,trial_644.jpg,58,Left
_D:,trial_644.jpg,6,Left
_D:,trial_644.jpg,30,Left
_D:,trial_644.jpg,0,Left
_D:,trial_644.jpg,7,Left
_D:,trial_644.jpg,10,Right
_D:,trial_644.jpg,14,Left
_D:,trial_644.jpg,37,Left
_D:,trial_644.jpg,20,Right
_D:,trial_644.jpg,23,Left
_D:,trial_644.jpg,34,Left
_D:,trial_644.jpg,40,Left
_D:,trial_644.jpg,29,Left
_D:,trial_644.jpg,27,Left
_D:,trial_644.jpg,26,Right
_D:,trial_644.jpg,19,Left
_D:,trial_644.jpg,25,Left
_D:,trial_644.jpg,28,Left
_D:,trial_644.jpg,5,Left
_D:,trial_644.jpg,18,Right
_D:,trial_644.jpg,15,Left
_D:,trial_644.jpg,22,Right
_D:,trial_644.jpg,8,Right
_D:,trial_644.jpg,16,Left
_D:,trial_644.jpg,43,Right
_D:,trial_644.jpg,54,Right
_D:,trial_644.jpg,4,Right
_D:,trial_39.jpg,16,Left
_D:,trial_39.jpg,25,Left
_D:,trial_39.jpg,7,Left
_D:,trial_39.jpg,23,Left
_D:,trial_39.jpg,9,Left
_D:,trial_39.jpg,21,Left
_D:,trial_39.jpg,3,Left
_D:,trial_39.jpg,26,Left
_D:,trial_39.jpg,10,Left
_D:,trial_39.jpg,2,Left
_D:,trial_39.jpg,5,Left
_D:,trial_39.jpg,14,Left
_D:,trial_39.jpg,24,Left
_D:,trial_39.jpg,22,Left
_D:,trial_39.jpg,19,Left
_D:,trial_39.jpg,20,Left
_D:,trial_39.jpg,28,Right
_D:,trial_39.jpg,27,Left
_D:,trial_39.jpg,32,Left
_D:,trial_39.jpg,8,Left
_D:,trial_39.jpg,6,Left
_D:,trial_39.jpg,29,Left
_D:,trial_39.jpg,1,Left
_D:,trial_39.jpg,0,Left
_D:,trial_39.jpg,18,Left
_D:,trial_39.jpg,4,Left
_D:,trial_39.jpg,15,Left
_D:,trial_39.jpg,34,Left
_D:,trial_39.jpg,17,Left
_D:,trial_39.jpg,39,Left
_D:,trial_240.jpg,14,Left
_D:,trial_240.jpg,23,Right
_D:,trial_240.jpg,17,Right
_D:,trial_240.jpg,19,Right
_D:,trial_240.jpg,27,Right
_D:,trial_240.jpg,30,Right
_D:,trial_240.jpg,18,Right
_D:,trial_240.jpg,32,Right
_D:,trial_240.jpg,7,Right
_D:,trial_240.jpg,20,Right
_D:,trial_240.jpg,26,Right
_D:,trial_240.jpg,22,Right
_D:,trial_240.jpg,34,Left
_D:,trial_240.jpg,15,Right
_D:,trial_240.jpg,3,Right
_D:,trial_240.jpg,8,Right
_D:,trial_240.jpg,24,Right
_D:,trial_240.jpg,25,Left
_D:,trial_240.jpg,4,Right
_D:,trial_240.jpg,44,Right
_D:,trial_240.jpg,6,Right
_D:,trial_240.jpg,5,Right
_D:,trial_240.jpg,21,Right
_D:,trial_240.jpg,9,Left
_D:,trial_240.jpg,28,Right
_D:,trial_240.jpg,10,Right
_D:,trial_240.jpg,0,Right
_D:,trial_240.jpg,16,Right
_D:,trial_240.jpg,43,Right
_D:,trial_240.jpg,1,Left
_D:,trial_437.jpg,28,Left
_D:,trial_437.jpg,2,Left
_D:,trial_437.jpg,22,Left
_D:,trial_437.jpg,7,Left
_D:,trial_437.jpg,6,Left
_D:,trial_437.jpg,16,Left
_D:,trial_437.jpg,31,Left
_D:,trial_437.jpg,21,Left
_D:,trial_437.jpg,15,Left
_D:,trial_437.jpg,26,Left
_D:,trial_437.jpg,8,Left
_D:,trial_437.jpg,25,Right
_D:,trial_437.jpg,1,Right
_D:,trial_437.jpg,39,Left
_D:,trial_437.jpg,0,Left
_D:,trial_437.jpg,10,Left
_D:,trial_437.jpg,5,Left
_D:,trial_437.jpg,19,Left
_D:,trial_437.jpg,14,Right
_D:,trial_437.jpg,4,Left
_D:,trial_437.jpg,34,Left
_D:,trial_437.jpg,9,Left
_D:,trial_437.jpg,23,Left
_D:,trial_437.jpg,18,Left
_D:,trial_437.jpg,27,Left
_D:,trial_437.jpg,3,Right
_D:,trial_437.jpg,20,Left
_D:,trial_437.jpg,24,Right
_D:,trial_437.jpg,17,Left
_D:,trial_437.jpg,40,Left
_D:,trial_645.jpg,47,Right
_D:,trial_645.jpg,34,Right
_D:,trial_645.jpg,26,Right
_D:,trial_645.jpg,28,Right
_D:,trial_645.jpg,25,Right
_D:,trial_645.jpg,15,Left
_D:,trial_645.jpg,16,Right
_D:,trial_645.jpg,45,Right
_D:,trial_645.jpg,29,Right
_D:,trial_645.jpg,7,Right
_D:,trial_645.jpg,19,Right
_D:,trial_645.jpg,63,Right
_D:,trial_645.jpg,38,Right
_D:,trial_645.jpg,8,Right
_D:,trial_645.jpg,24,Right
_D:,trial_645.jpg,14,Right
_D:,trial_645.jpg,22,Right
_D:,trial_645.jpg,12,Right
_D:,trial_645.jpg,20,Right
_D:,trial_645.jpg,6,Right
_D:,trial_645.jpg,18,Right
_D:,trial_645.jpg,0,Right
_D:,trial_645.jpg,17,Right
_D:,trial_645.jpg,5,Right
_D:,trial_645.jpg,37,Right
_D:,trial_645.jpg,44,Right
_D:,trial_645.jpg,30,Right
_D:,trial_645.jpg,4,Right
_D:,trial_645.jpg,21,Right
_D:,trial_645.jpg,23,Right
_D:,trial_40.jpg,36,Right
_D:,trial_40.jpg,41,Right
_D:,trial_40.jpg,4,Right
_D:,trial_40.jpg,3,Right
_D:,trial_40.jpg,20,Right
_D:,trial_40.jpg,30,Right
_D:,trial_40.jpg,21,Right
_D:,trial_40.jpg,23,Right
_D:,trial_40.jpg,27,Right
_D:,trial_40.jpg,19,Right
_D:,trial_40.jpg,5,Right
_D:,trial_40.jpg,31,Right
_D:,trial_40.jpg,29,Right
_D:,trial_40.jpg,8,Right
_D:,trial_40.jpg,34,Right
_D:,trial_40.jpg,38,Right
_D:,trial_40.jpg,0,Right
_D:,trial_40.jpg,16,Right
_D:,trial_40.jpg,62,Right
_D:,trial_40.jpg,7,Right
_D:,trial_40.jpg,40,Right
_D:,trial_40.jpg,25,Left
_D:,trial_40.jpg,15,Right
_D:,trial_40.jpg,10,Right
_D:,trial_40.jpg,17,Right
_D:,trial_40.jpg,37,Right
_D:,trial_40.jpg,28,Right
_D:,trial_40.jpg,22,Right
_D:,trial_40.jpg,18,Right
_D:,trial_40.jpg,52,Right
_D:,trial_241.jpg,15,Left
_D:,trial_241.jpg,7,Left
_D:,trial_241.jpg,4,Left
_D:,trial_241.jpg,35,Left
_D:,trial_241.jpg,5,Left
_D:,trial_241.jpg,22,Left
_D:,trial_241.jpg,26,Left
_D:,trial_241.jpg,30,Left
_D:,trial_241.jpg,17,Left
_D:,trial_241.jpg,38,Left
_D:,trial_241.jpg,9,Left
_D:,trial_241.jpg,18,Left
_D:,trial_241.jpg,6,Right
_D:,trial_241.jpg,43,Left
_D:,trial_241.jpg,24,Left
_D:,trial_241.jpg,34,Left
_D:,trial_241.jpg,31,Left
_D:,trial_241.jpg,20,Left
_D:,trial_241.jpg,40,Left
_D:,trial_241.jpg,57,Left
_D:,trial_241.jpg,49,Left
_D:,trial_241.jpg,23,Right
_D:,trial_241.jpg,0,Left
_D:,trial_241.jpg,16,Left
_D:,trial_241.jpg,8,Left
_D:,trial_241.jpg,25,Right
_D:,trial_241.jpg,28,Left
_D:,trial_241.jpg,10,Left
_D:,trial_241.jpg,21,Left
_D:,trial_241.jpg,1,Left
_D:,trial_438.jpg,36,Right
_D:,trial_438.jpg,16,Left
_D:,trial_438.jpg,28,Right
_D:,trial_438.jpg,38,Right
_D:,trial_438.jpg,29,Left
_D:,trial_438.jpg,30,Left
_D:,trial_438.jpg,9,Right
_D:,trial_438.jpg,40,Left
_D:,trial_438.jpg,22,Left
_D:,trial_438.jpg,8,Right
_D:,trial_438.jpg,24,Right
_D:,trial_438.jpg,23,Right
_D:,trial_438.jpg,12,Left
_D:,trial_438.jpg,2,Right
_D:,trial_438.jpg,0,Right
_D:,trial_438.jpg,21,Left
_D:,trial_438.jpg,31,Left
_D:,trial_438.jpg,7,Right
_D:,trial_438.jpg,15,Right
_D:,trial_438.jpg,6,Left
_D:,trial_438.jpg,10,Right
_D:,trial_438.jpg,20,Right
_D:,trial_438.jpg,4,Right
_D:,trial_438.jpg,45,Left
_D:,trial_438.jpg,18,Right
_D:,trial_438.jpg,25,Right
_D:,trial_438.jpg,26,Right
_D:,trial_438.jpg,19,Right
_D:,trial_438.jpg,3,Left
_D:,trial_438.jpg,5,Left
_D:,trial_41.jpg,31,Right
_D:,trial_41.jpg,6,Right
_D:,trial_41.jpg,24,Right
_D:,trial_41.jpg,8,Left
_D:,trial_41.jpg,11,Right
_D:,trial_41.jpg,27,Right
_D:,trial_41.jpg,21,Right
_D:,trial_41.jpg,16,Right
_D:,trial_41.jpg,5,Left
_D:,trial_41.jpg,23,Right
_D:,trial_41.jpg,7,Right
_D:,trial_41.jpg,17,Left
_D:,trial_41.jpg,3,Right
_D:,trial_41.jpg,22,Left
_D:,trial_41.jpg,18,Left
_D:,trial_41.jpg,30,Right
_D:,trial_41.jpg,0,Left
_D:,trial_41.jpg,4,Right
_D:,trial_41.jpg,25,Left
_D:,trial_41.jpg,48,Right
_D:,trial_41.jpg,1,Left
_D:,trial_41.jpg,26,Right
_D:,trial_41.jpg,52,Right
_D:,trial_41.jpg,15,Left
_D:,trial_41.jpg,28,Right
_D:,trial_41.jpg,47,Right
_D:,trial_41.jpg,51,Left
_D:,trial_41.jpg,9,Right
_D:,trial_41.jpg,40,Right
_D:,trial_41.jpg,20,Right
_D:,trial_242.jpg,21,Right
_D:,trial_242.jpg,9,Right
_D:,trial_242.jpg,40,Right
_D:,trial_242.jpg,58,Right
_D:,trial_242.jpg,20,Right
_D:,trial_242.jpg,5,Right
_D:,trial_242.jpg,30,Right
_D:,trial_242.jpg,18,Right
_D:,trial_242.jpg,52,Right
_D:,trial_242.jpg,7,Right
_D:,trial_242.jpg,28,Right
_D:,trial_242.jpg,25,Left
_D:,trial_242.jpg,6,Right
_D:,trial_242.jpg,3,Right
_D:,trial_242.jpg,11,Right
_D:,trial_242.jpg,34,Right
_D:,trial_242.jpg,23,Right
_D:,trial_242.jpg,16,Right
_D:,trial_242.jpg,4,Right
_D:,trial_242.jpg,35,Right
_D:,trial_242.jpg,0,Right
_D:,trial_242.jpg,17,Right
_D:,trial_242.jpg,14,Right
_D:,trial_242.jpg,22,Right
_D:,trial_242.jpg,26,Right
_D:,trial_242.jpg,39,Right
_D:,trial_242.jpg,19,Right
_D:,trial_242.jpg,10,Right
_D:,trial_242.jpg,8,Right
_D:,trial_242.jpg,37,Right
_D:,trial_646.jpg,12,Left
_D:,trial_646.jpg,25,Left
_D:,trial_646.jpg,19,Left
_D:,trial_646.jpg,21,Left
_D:,trial_646.jpg,17,Left
_D:,trial_646.jpg,29,Left
_D:,trial_646.jpg,27,Right
_D:,trial_646.jpg,15,Left
_D:,trial_646.jpg,9,Right
_D:,trial_646.jpg,28,Left
_D:,trial_646.jpg,0,Right
_D:,trial_646.jpg,1,Left
_D:,trial_646.jpg,2,Left
_D:,trial_646.jpg,57,Right
_D:,trial_646.jpg,4,Left
_D:,trial_646.jpg,16,Left
_D:,trial_646.jpg,18,Left
_D:,trial_646.jpg,20,Left
_D:,trial_646.jpg,7,Left
_D:,trial_646.jpg,5,Left
_D:,trial_646.jpg,31,Left
_D:,trial_646.jpg,35,Left
_D:,trial_646.jpg,23,Left
_D:,trial_646.jpg,40,Right
_D:,trial_646.jpg,22,Left
_D:,trial_646.jpg,8,Left
_D:,trial_646.jpg,43,Left
_D:,trial_646.jpg,44,Left
_D:,trial_646.jpg,49,Left
_D:,trial_646.jpg,30,Left
_D:,trial_439.jpg,22,Right
_D:,trial_439.jpg,28,Right
_D:,trial_439.jpg,24,Right
_D:,trial_439.jpg,20,Left
_D:,trial_439.jpg,7,Right
_D:,trial_439.jpg,3,Right
_D:,trial_439.jpg,6,Right
_D:,trial_439.jpg,5,Left
_D:,trial_439.jpg,1,Left
_D:,trial_439.jpg,27,Left
_D:,trial_439.jpg,19,Left
_D:,trial_439.jpg,11,Right
_D:,trial_439.jpg,21,Left
_D:,trial_439.jpg,34,Left
_D:,trial_439.jpg,36,Right
_D:,trial_439.jpg,26,Right
_D:,trial_439.jpg,17,Left
_D:,trial_439.jpg,9,Left
_D:,trial_439.jpg,15,Left
_D:,trial_439.jpg,0,Left
_D:,trial_439.jpg,4,Right
_D:,trial_439.jpg,37,Left
_D:,trial_439.jpg,23,Right
_D:,trial_439.jpg,25,Left
_D:,trial_439.jpg,8,Right
_D:,trial_439.jpg,12,Left
_D:,trial_439.jpg,18,Left
_D:,trial_439.jpg,14,Left
_D:,trial_439.jpg,31,Right
_D:,trial_439.jpg,16,Right
_D:,trial_243.jpg,24,Right
_D:,trial_243.jpg,29,Right
_D:,trial_243.jpg,64,Left
_D:,trial_243.jpg,30,Right
_D:,trial_243.jpg,18,Left
_D:,trial_243.jpg,19,Right
_D:,trial_243.jpg,28,Right
